60197,60197,60197,1
79490,41855,68477,3
31620,72549,72549,2
83283,44383,40301,3
38843,38843,38843,1
53271,53271,53362,2
7548,63398,55850,0
78830,56054,56054,2
63767,63767,63767,1
2183,34134,2183,0
18565,18565,18565,1
26348,48482,22134,0
9742,95366,72484,0
80337,80337,80337,1
59180,31541,59180,2
29558,29558,29558,1
76701,39788,76701,2
59835,59835,59835,1
18012,21298,18012,2
4802,56081,51279,0
30735,30735,30735,1
37151,26140,30866,3
79426,79426,70882,2
9947,62242,46541,0
29108,80774,76125,3
34594,63918,51973,3
85502,85502,85502,1
95375,95375,52396,2
70611,71254,71254,2
58793,84931,83954,3
36932,36932,33174,2
83866,97520,83866,2
68682,75631,75631,2
36631,36631,50520,2
4766,33857,33857,2
35999,30356,66355,0
86026,59649,86026,2
76813,76813,76813,1
20460,65330,65330,2
87046,87046,87046,1
16900,69826,69826,2
68972,2523,66449,0
61139,61139,61139,1
10585,67246,64860,3
64970,64970,64970,1
59280,16962,21679,0
11184,20256,9072,0
40097,40097,40097,1
99104,99104,99104,1
64875,64875,64875,1
80448,80448,80448,1
22965,22965,22965,1
18789,18789,18789,1
20099,11435,8664,0
10441,5386,5386,2
80414,80414,80414,1
34004,34004,34004,1
44685,79729,79729,2
23361,22847,54897,0
48692,28854,77546,0
11731,60824,49093,0
86410,2308,77700,0
75454,75454,12196,2
66521,66521,66521,1
21225,2634,33833,0
99347,95163,99347,2
30233,30233,30233,1
88968,88968,88968,1
353,96989,33926,0
47966,16240,62089,3
83559,96819,26494,3
29517,2331,29517,2
51982,21210,21210,0
72708,7555,9242,0
76992,76992,16128,2
95779,95779,95779,1
4546,4546,4546,1
83045,83045,83045,1
33080,33080,33080,1
76451,34316,94656,3
80493,80493,80493,1
51602,5059,46543,0
74135,74135,53264,2
19147,19147,59437,0
50630,50630,39802,2
47344,61330,61330,2
74014,74014,77048,2
74765,74765,74765,1
72430,72430,72430,1
46148,46148,17400,2
1572,66987,38268,0
67669,3326,75131,0
12465,12465,12465,1
90377,78778,11599,0
40583,42890,42890,2
14754,4483,98038,0
47099,34078,94106,0
77078,3109,80135,3
2892,4749,16787,0
84188,59607,24112,0
34391,98964,98964,2
10869,10869,10869,1
76685,76685,17255,2
82505,4230,4230,0
16793,35212,49585,3
52539,52539,52539,1
98713,98713,98713,1
43361,43361,43361,1
63328,91689,51681,3
14222,14222,14222,1
612,612,612,1
89308,12761,40036,0
13030,38419,18987,0
87105,87105,87105,1
46042,25797,20245,0
35248,19906,55154,0
73474,92032,92032,2
45193,45193,45193,1
8002,8002,8002,1
67610,67610,67610,1
74856,39905,74856,2
31618,858,858,0
18201,24104,3912,0
18340,10149,28489,0
64713,91474,83333,3
34301,57305,99431,0
25646,25646,25646,1
52485,49591,52485,2
7309,7309,7309,1
27387,27387,830,2
17154,44450,27296,0
34136,34136,34136,1
72308,72308,72308,1
5954,44939,50893,0
75269,75269,75269,1
75636,14585,75636,2
9811,42738,32927,0
70854,6208,61956,0
60923,42310,42310,2
83053,83053,83053,1
56239,56239,56239,1
87409,87409,87409,1
3271,3271,3271,1
2401,2401,2401,1
28043,79883,79883,2
32332,61500,29168,0
35155,35155,35155,1
12469,43028,23483,0
76498,21512,57524,3
91591,29425,25091,0
72659,38191,38191,2
5760,5760,5760,1
65574,65574,88300,2
54081,9157,54081,2
82916,82916,82916,1
94438,94438,90353,2
34490,27952,62442,0
9633,25692,9633,0
60842,60842,60842,1
66818,66818,57502,2
19538,5911,5911,0
47439,59885,16449,3
5387,32665,38052,0
50896,50896,42705,2
12969,12969,12969,1
69208,2840,36449,0
23385,61664,29401,0
59542,59542,59542,1
35777,97053,97053,2
67009,10514,38103,0
11642,11642,11642,1
18677,7202,25879,0
28356,28356,28356,1
27252,27252,27252,1
54270,74475,65599,3
37268,11377,80834,0
19963,23750,43713,0
47659,20553,47659,2
36363,15429,47569,3
39815,39815,49908,2
91487,91487,13795,2
87559,21881,21881,0
61260,71673,71673,2
64116,67468,67468,2
30495,30495,30495,1
58892,3530,3530,0
54420,7654,54420,2
10698,83589,83589,2
71815,16962,41213,0
1352,53216,53216,2
85203,55325,85203,2
14924,2743,17667,0
22291,71916,40163,0
22313,50341,72654,0
41279,95788,95788,2
10761,10761,10761,1
2948,76554,76554,2
44366,26566,44366,2
89108,89108,89108,1
88182,19090,48118,0
3255,3255,3255,1
37084,37084,37084,1
86144,99204,99204,2
23611,23611,23611,1
17474,17474,17474,1
59269,59269,99941,2
34103,34103,34103,1
99402,44143,44143,0
19757,19757,66258,0
48277,48277,33515,2
81922,22467,22467,0
43449,43449,43449,1
30193,83731,53538,0
23555,79415,55471,0
87725,54159,57163,3
48984,48984,4859,2
57662,57662,57662,1
71905,2761,71905,2
38295,57553,19258,0
66562,53230,66562,2
29891,92165,70792,3
67471,8368,75839,0
8107,40999,52269,0
90787,90787,61592,2
4405,1598,6003,0
1693,4862,4862,2
52580,31615,31615,2
40513,73514,45358,3
34551,19857,54408,0
40242,16030,56272,0
19434,19434,19434,1
93506,93506,93506,1
2992,47131,2992,0
68935,44509,44509,2
38046,90892,52846,0
38363,38363,64777,2
8898,98366,85467,0
95246,72432,24049,3
61395,61395,61395,1
12726,56686,88134,0
6932,6932,6932,1
57988,32755,25233,0
22918,22918,53733,0
19385,55737,55737,2
36066,78177,78177,2
86749,86749,86749,1
21691,12042,59502,0
8878,87278,87278,2
71955,71955,71955,1
14774,10069,10069,2
44073,75783,31710,0
42637,58475,42637,2
24662,24662,25318,2
75368,75368,53795,2
46718,46718,46718,1
27437,53587,81024,0
26465,26465,26465,1
59382,59382,51307,2
16109,16109,98832,0
44926,44926,44926,1
38089,49575,49575,2
63995,64680,63995,2
25609,37413,11804,0
21687,94675,21687,0
21452,21452,21452,1
46415,46415,46415,1
53024,10959,41485,0
36624,36624,36624,1
40710,25995,40710,2
99018,37178,37178,0
38659,48160,29757,3
28485,40047,28485,2
49066,49066,49066,1
37264,60131,64577,3
22382,98121,22382,0
87556,80776,87556,2
63150,13400,13400,0
52409,52409,52409,1
11924,46130,39849,3
64190,64190,64190,1
1352,91462,90110,0
34078,71519,71519,2
21349,21349,11268,2
23203,77411,76727,3
86404,86404,86404,1
65721,65721,65721,1
63226,63226,63226,1
73544,73544,73544,1
9196,1331,1331,0
34864,34864,34864,1
12271,54632,12271,0
58020,58020,58020,1
85833,77218,77218,2
99509,29086,42793,0
32017,32017,32017,1
9114,30096,30096,2
85582,85582,85582,1
18989,49130,49130,2
56374,56374,56374,1
40229,40229,91934,0
85358,12821,98179,0
88567,90067,90067,2
79237,79237,79237,1
29072,57956,87028,0
35582,35582,41844,2
63150,50446,12704,0
2026,2026,2026,1
93566,67465,93566,2
5174,99330,99330,2
80218,8098,72120,0
48904,48904,48904,1
21864,39679,4239,0
91420,18049,18049,0
62631,19358,19358,0
54506,24678,57396,3
68336,68336,68336,1
23619,57556,57556,2
62888,45252,45252,2
57415,69752,30400,3
39397,78712,78712,2
26459,26459,26459,1
63067,63067,63067,1
54486,54486,54486,1
29463,9962,11786,0
4346,18997,14651,0
86033,16821,46514,0
27189,90876,86340,3
34119,34119,34119,1
80696,80696,80696,1
86007,86007,86007,1
1857,89205,53545,0
93906,52000,52000,2
11397,42772,31375,0
66499,66499,66499,1
12142,12142,12142,1
77753,74575,61382,3
88478,64751,67113,3
69204,69204,69204,1
46448,83886,91908,3
26241,24138,26241,2
2531,2531,2531,1
53939,19736,77051,0
91425,95195,91425,2
17952,30737,12785,0
77855,77855,77855,1
78392,78392,78392,1
16160,66442,24008,0
78680,41040,17859,0
18718,29519,73012,0
1053,1053,1053,1
18126,5786,23912,0
9749,9749,9749,1
4560,41152,3560,0
99714,84113,84113,2
79630,82089,7708,3
20676,13425,81949,0
61284,98187,36903,0
10201,97677,10201,0
27058,77243,59484,3
99440,99440,99440,1
36647,28759,28003,3
51652,51652,51652,1
162,3541,3379,0
84657,84657,84657,1
26717,26717,26717,1
46861,59865,59865,2
61826,14610,12242,0
47418,49493,49493,2
67576,18846,67576,2
89044,89044,89044,1
33800,33800,27183,2
3508,8358,11866,0
43926,16843,29854,3
80687,46696,80687,2
82927,44769,18280,0
1172,9623,10795,0
14600,3158,11442,0
72529,83445,9035,0
8966,8966,42973,0
96779,96779,96779,1
9175,9757,18932,0
95625,95625,95625,1
84566,75947,12610,3
59499,65726,65726,2
66985,58102,78070,3
45267,45267,45267,1
45689,35964,13283,3
51070,15412,51070,2
85704,85704,85704,1
57850,57850,57850,1
96756,20327,20327,0
30090,30090,30090,1
52096,52096,52096,1
8800,46830,19925,0
53306,84313,53306,2
69834,61898,69834,2
98930,98930,98930,1
28873,26680,32575,3
86246,14725,71521,0
2517,2517,7333,0
66948,93590,93590,2
90329,90329,90329,1
78143,78143,78143,1
91349,37663,59331,3
68753,89464,68527,3
44126,44126,44126,1
20844,20844,20844,1
3622,31121,31121,2
64787,27036,27036,0
4927,94186,47310,0
98852,51890,10752,0
15341,10400,10400,2
58127,39846,57125,3
7966,9222,1256,0
67310,80014,55438,3
99778,5757,99778,2
29727,43383,13656,0
80509,52017,27557,0
17154,17154,79764,0
17802,17802,17802,1
34529,34529,34529,1
89494,89494,89494,1
61964,61964,61964,1
8053,83986,8053,0
84952,13124,84952,2
2796,49858,2796,0
98299,98299,98299,1
2200,74458,74458,2
57563,4773,62336,0
19901,58955,52447,3
28928,66955,45237,3
27189,89415,27189,0
54734,88092,88092,2
51282,51282,51282,1
86699,61155,29872,3
56674,98250,81436,3
33657,33657,33657,1
62502,83370,51612,3
96913,96913,96913,1
66994,66994,66994,1
30211,29521,30211,2
18905,52706,33801,0
46834,46834,46834,1
83198,96954,96954,2
46394,46394,78695,2
345,37546,345,0
70836,13271,13271,0
75355,75355,75355,1
87975,52809,87975,2
43487,43487,7920,2
2794,97117,97117,2
17697,96549,96549,2
4088,7725,4088,2
67179,67179,67179,1
99814,99814,99814,1
56633,56633,56633,1
8937,8937,48545,0
69429,5632,89400,0
49136,49136,49136,1
23433,23433,43860,2
42410,98723,98723,2
63596,61120,61120,2
98133,94203,43827,3
6876,10592,13200,3
65028,65028,65028,1
76381,76381,68428,2
4987,41986,45902,3
54393,76470,22077,0
49257,49257,49257,1
17590,76408,76408,2
24319,16885,41204,0
16378,16378,16378,1
27575,27575,27575,1
49951,49951,49951,1
72846,72846,27398,2
24940,4862,29802,0
53322,58309,58309,2
36795,61277,61277,2
50698,50698,46438,2
35494,36745,40296,3
71099,44133,44133,2
91777,91777,91917,2
61307,45517,45517,2
3082,54951,91552,0
7053,70760,70760,2
33549,33549,33549,1
77440,77440,77440,1
63949,67069,3120,0
89885,89885,89885,1
19219,42801,48121,3
49729,39466,39466,2
36763,99643,62880,0
13367,13367,13367,1
85364,85364,85364,1
36662,71565,68190,3
75053,50909,50909,2
49023,49023,49023,1
25386,59488,55057,3
46642,5457,23307,0
13222,13222,13222,1
55589,44212,91197,3
65766,65766,78567,2
41244,41244,45884,2
55746,55746,76344,2
84693,89942,84693,2
66796,66796,66796,1
31606,32463,91697,0
9104,20911,53853,0
29262,25040,25040,2
89696,64907,89696,2
69257,69257,69257,1
44320,39277,39277,2
21226,21226,21226,1
82407,26803,82407,2
20582,49845,20582,0
29076,28697,22814,3
37180,17979,17979,0
88603,89411,51096,3
34356,12898,12898,0
53828,53828,34400,2
67233,53863,30105,3
77553,14303,57602,0
36639,36639,77930,0
4724,9666,14390,0
74799,74799,74799,1
1463,50998,50998,2
22466,22466,22466,1
15128,15128,15128,1
47820,71091,71091,2
22847,22847,22847,1
30564,60489,99735,0
11987,11987,11987,1
33141,33141,33141,1
6063,35447,6063,0
38146,38146,4095,2
25958,25958,25958,1
4075,4075,4075,1
36525,70331,99108,3
21888,23268,92171,0
19216,19216,19216,1
12969,12217,25186,0
11045,15902,31579,0
43170,43170,43170,1
14238,14238,14238,1
16313,46057,46057,2
92880,23168,34632,0
61959,72710,10751,0
54800,41981,99853,0
39912,39912,39912,1
1234,71394,1234,0
119,80445,56665,0
86921,86921,86921,1
72555,72555,72555,1
83995,91700,42325,3
21023,48769,42087,3
47547,89328,47547,2
27688,61354,73412,3
71615,71615,71615,1
78105,78105,81473,2
62095,3101,65196,0
94071,94071,94071,1
82742,82742,82742,1
85342,54281,31061,0
93515,93515,35495,2
96821,96821,96821,1
68499,73789,48761,3
82616,82616,7822,2
22797,22797,22797,1
53874,63338,53874,2
53962,53962,53962,1
32955,47213,47213,2
78079,78079,78079,1
13413,37283,37283,2
90391,90391,32379,2
680,680,680,1
63808,1603,63808,2
23445,2153,84680,0
79636,79636,79636,1
41155,78322,78322,2
91861,99945,92603,3
49759,49759,49759,1
55459,55459,55459,1
43172,28308,28308,2
18218,43613,25395,0
5015,5015,5015,1
98089,98089,98089,1
46961,46961,46961,1
26706,6194,26706,2
13608,1332,65803,0
34662,34662,71884,0
66795,66795,66795,1
59272,59272,59272,1
79276,91568,79276,2
75504,59575,59575,2
44346,44346,44346,1
52230,52230,52230,1
98823,98823,98823,1
39131,39131,39131,1
16351,56190,24072,0
3476,5872,9348,0
35896,35896,35896,1
46689,57605,10916,0
2252,38477,36225,0
68481,68481,68481,1
89422,89151,271,0
17970,17970,20659,2
6681,6681,6681,1
8625,8625,6351,2
74077,60834,46354,3
70580,70580,70580,1
86981,86981,6143,2
60392,60392,60392,1
59387,14065,83876,0
13018,13018,13018,1
89879,4014,89879,2
29270,29270,29270,1
47809,47809,47809,1
99350,40711,40711,0
20947,61372,20947,0
47657,96607,68852,3
70958,70958,70958,1
18745,18745,18745,1
22219,26978,4759,0
6286,2421,87686,0
88330,94544,94544,2
77416,93840,93840,2
32101,32101,32101,1
5325,65157,65157,2
10797,21172,31969,0
44130,44130,22216,2
8676,43518,8676,0
55414,55414,55414,1
50015,50015,82490,2
95731,95731,95731,1
96827,2778,20283,0
46297,46297,46297,1
96063,78755,85277,3
78819,78819,78819,1
48012,65608,65608,2
17644,17644,17644,1
2064,6517,4453,0
77551,62181,35111,3
7758,7758,7758,1
39406,1628,39406,2
93201,93201,93201,1
24726,57444,4981,0
47167,47167,47167,1
65915,65915,98874,2
27425,45194,72619,0
82630,71306,71306,2
41283,41283,41283,1
90268,98451,90268,2
79154,72466,51336,3
60301,45023,15278,0
77499,17090,60409,0
37348,37348,37348,1
62264,88537,26273,0
36729,55504,18775,0
26339,16937,16937,2
38369,38369,97149,0
18998,18998,18998,1
26737,26737,26737,1
31208,31208,96031,0
76894,34670,73438,3
39052,39052,39052,1
73429,73429,73429,1
65449,65449,65449,1
80853,80853,80853,1
21354,21354,57545,0
58056,65166,30621,3
1979,1979,1979,1
14729,86,14729,2
67890,43869,60275,3
1784,4953,3169,0
82098,82098,82098,1
9367,6371,6371,2
53695,9970,19128,0
61024,61024,61024,1
45805,45805,45805,1
790,790,790,1
97074,97074,40899,2
37728,37728,82067,0
17045,54519,54519,2
85266,85266,85266,1
2955,2955,2955,1
32362,55309,87671,0
85970,4736,90706,0
71429,86606,71429,2
76439,43955,13099,0
15543,60998,36218,0
11126,11126,11126,1
26401,91029,72034,3
38280,26941,62867,3
21937,37580,21937,2
86446,38390,38861,0
41940,41940,41940,1
55704,55704,55704,1
23502,23502,23502,1
78954,78954,95733,2
24381,24381,42495,2
60124,60124,77953,2
80050,85164,71481,3
91272,91272,91272,1
84866,87187,94436,3
10457,61557,51100,0
92183,6907,99090,0
72811,56035,56035,2
3479,29155,29155,2
97333,39477,99701,3
75429,32168,9330,0
60607,88054,88054,2
88944,79055,9889,0
97811,97811,97811,1
30512,30512,30512,1
84963,62467,53798,3
98457,98457,98457,1
37413,37413,37413,1
90339,91050,11401,3
19634,78070,78070,2
56990,56990,22659,2
14458,26780,41238,0
28136,27015,27015,2
56562,56562,56562,1
54959,54959,54959,1
86550,16968,86550,2
71202,71202,71202,1
90690,90690,11768,2
48578,48578,48578,1
62092,6830,20159,0
47889,47889,47889,1
32979,32979,32979,1
28856,28856,28856,1
24495,96861,78716,3
20847,20847,46175,0
17463,17463,17463,1
90735,90735,90735,1
69498,24186,60700,3
60170,60170,41538,2
65237,89373,33069,3
78304,78035,28188,3
6394,7961,47055,0
51263,19456,19456,0
48037,48037,48037,1
48225,48225,8458,2
19524,92705,56623,0
17457,17457,17457,1
45285,65795,45285,2
8747,86729,8747,0
19494,85913,15667,0
55454,55454,55454,1
61028,61028,61028,1
77734,18511,85472,3
18677,97690,18677,0
19524,38881,19524,2
12450,12450,12450,1
81745,81745,64925,2
99476,99476,99476,1
75648,75457,83079,3
13057,96682,72108,0
56377,56377,56377,1
76030,97136,76030,2
61034,61034,61034,1
28605,28605,28605,1
62938,62938,74930,2
88354,60936,60936,2
97087,97087,97087,1
68937,68937,68937,1
21536,68844,47308,0
6524,70684,70684,2
94793,213,12147,0
21370,3448,17922,0
51341,51341,2339,2
43660,4895,57835,0
88212,88212,88212,1
20795,20795,20795,1
69029,53833,32717,3
87963,97728,8425,0
7284,46625,25389,0
39532,39532,48122,2
12078,12078,12078,1
94838,52163,42675,0
43820,21520,22300,0
70956,86825,69683,3
11278,17375,11278,2
98956,98956,98956,1
44627,44627,66943,2
64226,64226,64226,1
30924,85208,54284,0
14342,14342,14342,1
4263,32977,32977,2
7164,7164,72889,0
84974,84974,84974,1
32603,19081,13522,0
38303,61698,6288,0
35283,39823,35283,2
98309,98309,81346,2
61703,61703,61703,1
62330,57173,35951,3
13642,62912,76554,0
27339,27339,27339,1
72433,72433,72433,1
90640,90640,90640,1
68730,1553,79938,0
50586,68952,19043,3
47284,39898,69421,3
63369,19850,69121,3
44588,6738,51326,0
78425,78425,78425,1
76930,76930,47670,2
36819,14854,51673,0
20998,47223,68221,0
79763,96858,79763,2
5363,90189,5363,0
6,67000,66994,0
90724,60992,83446,3
20479,35362,14883,0
72446,72446,72446,1
29916,29916,29916,1
61412,61412,61412,1
83144,72087,83144,2
889,62743,61854,0
27457,78870,51413,0
53473,96428,53473,2
82725,16243,63145,0
64530,51028,51028,2
1824,31141,1824,0
49457,54193,14740,3
12423,12423,12423,1
96247,82853,82853,2
4786,4786,4786,1
98980,63466,61366,3
78987,70278,80883,3
40004,40004,40004,1
28039,879,27160,0
94397,32058,94397,2
12672,13738,26410,0
2613,22217,2613,0
68846,68846,68846,1
9211,9211,9211,1
21419,14503,61968,0
81077,24209,81077,2
67733,67733,67733,1
33598,43554,96031,0
29046,29046,99874,0
53601,53601,53601,1
57069,10758,97565,0
48554,48554,48554,1
8316,8316,8316,1
49316,49316,49316,1
15881,63303,77178,3
97871,54950,97871,2
90544,97888,90544,2
4672,60849,4672,0
59337,95714,13889,0
72748,72748,86842,2
17721,35717,53438,0
93541,93541,93541,1
43975,33028,10947,0
71354,12295,12295,0
7516,54076,46560,0
40281,47855,96285,0
31394,31394,31394,1
38159,81641,13848,0
4752,21215,99532,0
47992,486,80052,0
38508,42896,38508,2
70574,70574,70574,1
40417,40417,7864,2
84617,84617,84617,1
48332,84173,58281,3
31266,31266,41967,2
13595,84169,84169,2
56305,56305,83378,2
43798,43798,43798,1
14934,88563,73629,0
64387,63501,63501,2
17211,17211,17211,1
92144,92144,92144,1
36087,36087,36087,1
72718,83497,93631,3
45479,26852,26852,2
42231,16488,58719,0
76716,93702,93702,2
59316,59316,59316,1
74371,13364,30473,0
7064,70743,7064,0
3938,83891,79953,0
2434,68425,66947,3
19776,19776,19776,1
95374,95374,95374,1
60050,60050,60050,1
77001,20722,33163,0
27897,27897,27897,1
34814,72230,912,0
74251,70311,51544,3
28889,60817,60817,2
30829,30829,30829,1
66904,66904,66904,1
84232,84232,84232,1
59979,42215,34874,3
28569,7744,61727,0
42990,21085,56802,3
29618,3049,70849,0
66948,66948,66948,1
95099,95099,95099,1
5823,6733,374,0
30258,30258,30258,1
1902,1902,1902,1
73657,72679,47523,3
80096,80096,80096,1
55037,55037,37565,2
53836,62899,56549,3
1139,7888,49608,0
65203,98820,65203,2
42491,42491,47140,2
76813,76813,76813,1
15329,5196,10133,0
70230,40620,70230,2
21534,91508,10115,0
26466,26466,26466,1
35601,35483,35483,2
53971,5658,5658,0
53380,53380,53380,1
76524,4464,76524,2
40903,67568,59413,3
70508,70508,70508,1
22083,22083,22083,1
34034,68891,34857,0
54370,49441,7660,3
11744,11744,11744,1
5740,5740,5740,1
46996,46996,46996,1
73468,73468,73468,1
55841,55841,28793,2
94867,94867,94867,1
7951,7951,7951,1
38261,28119,66380,0
40431,40431,40431,1
60601,68211,12686,3
46201,46201,38484,2
5666,5666,5666,1
57912,14416,65219,3
10220,10220,10220,1
1870,88112,88112,2
14923,14923,14923,1
36877,36877,36877,1
9279,22863,13584,0
88638,72103,89233,3
67430,50408,1038,0
64180,51709,9623,0
18182,18182,93447,0
70143,70143,70143,1
70159,93790,52988,3
60630,8975,60630,2
45734,13234,32500,0
28473,28473,28473,1
63132,14903,21661,0
21590,95472,21590,0
78316,19367,97683,0
85888,85888,81591,2
81985,76140,5845,0
89748,4676,89748,2
88654,88654,88654,1
56185,13549,62304,3
17937,82266,17937,0
46247,46247,46247,1
73345,73345,73345,1
7757,7757,7757,1
18956,25716,88750,0
15409,15409,15409,1
44028,47119,44028,2
97234,84319,62109,3
14134,14134,14134,1
66393,60610,54604,3
67410,23117,61529,3
29555,48099,40570,3
45327,75625,45327,2
4400,4400,4400,1
81381,71610,71610,2
71099,54297,54297,2
50133,5244,5244,0
5751,82514,82514,2
79381,63958,79381,2
23404,23404,23404,1
19711,72143,72143,2
62945,85508,22563,0
17670,66540,9976,0
57760,19435,77195,0
96085,96085,63669,2
50174,50174,50174,1
12113,12113,12113,1
80795,95643,80795,2
14748,31713,14748,0
71701,96746,71777,3
55575,88706,50145,3
64797,64797,64797,1
28427,28427,45085,2
10911,87417,93389,3
34428,34428,34428,1
84542,84542,84542,1
48571,53301,4730,0
27089,27089,27089,1
12788,11111,12788,2
29315,72936,37761,0
63049,63049,63049,1
69831,69831,97629,2
95744,39198,39198,0
56726,84105,88099,3
22712,22712,70281,0
10806,34120,34120,2
45824,45824,45824,1
70417,1833,68584,0
50098,50098,50098,1
96938,71656,96938,2
14167,47718,43936,3
87843,81075,87843,2
37414,27978,65392,0
60207,11933,60207,2
